
CL	recog	subst	reject	reliab
CL-all	0.8230	0.1770	0.0000	0.8230
CL-fg	0.1372	0.8628	0.0000	0.1372
CL-mask	0.1882	0.8118	0.0000	0.1882

STAT	N	HX	HY
STATval	125000	4.44012	4.50763

SIM	DIFF	MSD	MAD	NCC	HXY	MI	NMI
SIMval	22122	104.5	2.245	0.6514	7.77567	1.17209	1.15074

Label	Total	Correct	Corr%	FalseN	FN%	FalseP	FP%	SI	J
000026	184	23	0.12500	161	0.87500	132	0.71739	0.13569	0.07278
000027	135	4	0.02963	131	0.97037	142	1.05185	0.02847	0.01444
000028	106	8	0.07547	98	0.92453	133	1.25472	0.06478	0.03347
000029	154	4	0.02597	150	0.97403	159	1.03247	0.02524	0.01278
000030	137	21	0.15328	116	0.84672	125	0.91241	0.14841	0.08015
000031	173	34	0.19653	139	0.80347	112	0.64740	0.21317	0.11930
000032	173	46	0.26590	127	0.73410	138	0.79769	0.25770	0.14791
000033	168	60	0.35714	108	0.64286	118	0.70238	0.34682	0.20979
000034	189	43	0.22751	146	0.77249	131	0.69312	0.23691	0.13437
000035	82	5	0.06098	77	0.93902	76	0.92683	0.06135	0.03165
000036	75	2	0.02667	73	0.97333	85	1.13333	0.02469	0.01250
000037	114	13	0.11404	101	0.88596	81	0.71053	0.12500	0.06667
000038	114	12	0.10526	102	0.89474	89	0.78070	0.11163	0.05911
000039	100	7	0.07000	93	0.93000	116	1.16000	0.06278	0.03241
000040	114	13	0.11404	101	0.88596	79	0.69298	0.12621	0.06736
000041	68	3	0.04412	65	0.95588	92	1.35294	0.03681	0.01875
000042	69	0	0.00000	69	1.00000	73	1.05797	0.00000	0.00000
000043	166	40	0.24096	126	0.75904	120	0.72289	0.24540	0.13986
000044	233	35	0.15021	198	0.84979	172	0.73820	0.15909	0.08642
000045	181	27	0.14917	154	0.85083	138	0.76243	0.15607	0.08464
000046	193	20	0.10363	173	0.89637	162	0.83938	0.10667	0.05634
000047	194	25	0.12887	169	0.87113	170	0.87629	0.12853	0.06868
000048	213	20	0.09390	193	0.90610	179	0.84038	0.09709	0.05102
000049	127	12	0.09449	115	0.90551	130	1.02362	0.08922	0.04669
000050	121	5	0.04132	116	0.95868	146	1.20661	0.03676	0.01873
000051	144	32	0.22222	111	0.77083	185	1.28472	0.17729	0.09726
000052	103	7	0.06796	96	0.93204	165	1.60194	0.05091	0.02612
000053	131	2	0.01527	129	0.98473	126	0.96183	0.01544	0.00778
000054	133	10	0.07519	123	0.92481	122	0.91729	0.07547	0.03922
000055	150	17	0.11333	133	0.88667	162	1.08000	0.10334	0.05449
000056	166	32	0.19277	134	0.80723	128	0.77108	0.19632	0.10884
000057	228	59	0.25877	169	0.74123	180	0.78947	0.25268	0.14461
000058	231	32	0.13853	199	0.86147	176	0.76190	0.14579	0.07862
000059	141	25	0.17730	116	0.82270	124	0.87943	0.17241	0.09434
000060	132	9	0.06818	123	0.93182	151	1.14394	0.06164	0.03180
000061	135	31	0.22963	104	0.77037	160	1.18519	0.19018	0.10508
000062	116	16	0.13793	100	0.86207	135	1.16379	0.11985	0.06375
000063	115	2	0.01739	113	0.98261	118	1.02609	0.01702	0.00858
000064	128	15	0.11719	113	0.88281	121	0.94531	0.11364	0.06024
000065	110	1	0.00909	109	0.99091	115	1.04545	0.00885	0.00444
000066	126	16	0.12698	110	0.87302	83	0.65873	0.14222	0.07656
000067	232	85	0.36638	147	0.63362	90	0.38793	0.41769	0.26398
000068	200	47	0.23500	153	0.76500	104	0.52000	0.26781	0.15461
000069	87	29	0.33333	58	0.66667	98	1.12644	0.27103	0.15676
000070	70	10	0.14286	60	0.85714	90	1.28571	0.11765	0.06250
000071	82	1	0.01220	81	0.98780	50	0.60976	0.01504	0.00758
000072	63	1	0.01587	62	0.98413	62	0.98413	0.01587	0.00800
000073	89	7	0.07865	82	0.92135	75	0.84270	0.08187	0.04268
000074	74	18	0.24324	56	0.75676	58	0.78378	0.24000	0.13636
000075	59	1	0.01695	58	0.98305	46	0.77966	0.01887	0.00952
000076	53	0	0.00000	53	1.00000	52	0.98113	0.00000	0.00000
000077	105	20	0.19048	85	0.80952	59	0.56190	0.21739	0.12195
000078	93	36	0.38710	57	0.61290	53	0.56989	0.39560	0.24658
000079	64	1	0.01562	63	0.98438	54	0.84375	0.01681	0.00847
000080	73	2	0.02740	71	0.97260	59	0.80822	0.02985	0.01515
000081	219	91	0.41553	128	0.58447	136	0.62100	0.40807	0.25634
000082	256	102	0.39844	154	0.60156	125	0.48828	0.42236	0.26772
000083	174	9	0.05172	165	0.94828	142	0.81609	0.05538	0.02848
000084	178	27	0.15169	151	0.84831	125	0.70225	0.16364	0.08911
000085	305	105	0.34426	200	0.65574	186	0.60984	0.35235	0.21385
000086	284	123	0.43310	161	0.56690	150	0.52817	0.44165	0.28341
000087	108	2	0.01852	106	0.98148	80	0.74074	0.02105	0.01064
000088	109	10	0.09174	99	0.90826	76	0.69725	0.10256	0.05405
000089	154	33	0.21429	121	0.78571	83	0.53896	0.24444	0.13924
000090	115	34	0.29565	81	0.70435	116	1.00870	0.25660	0.14719
000091	138	36	0.26087	102	0.73913	112	0.81159	0.25175	0.14400
000092	130	43	0.33077	87	0.66923	141	1.08462	0.27389	0.15867
000093	76	1	0.01316	75	0.98684	142	1.86842	0.00913	0.00459
000094	61	6	0.09836	55	0.90164	136	2.22951	0.05911	0.03046
000095	29	1	0.03448	28	0.96552	40	1.37931	0.02857	0.01449
000096	62	3	0.04839	59	0.95161	38	0.61290	0.05825	0.03000
000097	61	12	0.19672	49	0.80328	67	1.09836	0.17143	0.09375
000098	63	6	0.09524	57	0.90476	64	1.01587	0.09023	0.04724
000099	92	17	0.18478	75	0.81522	73	0.79348	0.18681	0.10303
000100	90	22	0.24444	68	0.75556	59	0.65556	0.25731	0.14765
000101	28	0	0.00000	28	1.00000	33	1.17857	0.00000	0.00000
000102	33	0	0.00000	33	1.00000	38	1.15152	0.00000	0.00000
000103	148	10	0.06757	138	0.93243	107	0.72297	0.07547	0.03922
000104	146	32	0.21918	114	0.78082	114	0.78082	0.21918	0.12308
000105	56	2	0.03571	54	0.96429	51	0.91071	0.03670	0.01869
000106	56	4	0.07143	52	0.92857	41	0.73214	0.07921	0.04124
000107	9	0	0.00000	9	1.00000	9	1.00000	0.00000	0.00000
000108	9	0	0.00000	9	1.00000	7	0.77778	0.00000	0.00000
000109	9	1	0.11111	8	0.88889	5	0.55556	0.13333	0.07143
000110	11	5	0.45455	6	0.54545	16	1.45455	0.31250	0.18519
000111	29	15	0.51724	14	0.48276	17	0.58621	0.49180	0.32609
000112	12	5	0.41667	7	0.58333	25	2.08333	0.23810	0.13514
000113	6	0	0.00000	6	1.00000	12	2.00000	0.00000	0.00000
000114	11	0	0.00000	11	1.00000	6	0.54545	0.00000	0.00000
000115	3	0	0.00000	3	1.00000	5	1.66667	0.00000	0.00000

	sumTot	sumCorr	%corr	avgSI	WmeanSI
Total:	16286	2988	18.35	0.1442	0.1831

AvgRecog:	0.149195
