Label #57:	296	60	20.27	236	79.73	196	66.22	0.21739	0.12195
Label #58:	318	32	10.06	286	89.94	202	63.52	0.11594	0.06154
Label #59:	248	36	14.52	212	85.48	145	58.47	0.16783	0.09160
Label #60:	263	23	8.75	240	91.25	182	69.20	0.09829	0.05169
Label #61:	221	33	14.93	188	85.07	180	81.45	0.15207	0.08229
Label #62:	166	16	9.64	150	90.36	164	98.80	0.09249	0.04848
Label #63:	148	2	1.35	146	98.65	133	89.86	0.01413	0.00712
Label #64:	175	16	9.14	159	90.86	133	76.00	0.09877	0.05195
Label #65:	162	3	1.85	159	98.15	127	78.40	0.02055	0.01038
Label #66:	187	20	10.70	167	89.30	97	51.87	0.13158	0.07042
Label #67:	280	110	39.29	170	60.71	117	41.79	0.43393	0.27708
Label #68:	233	62	26.61	171	73.39	129	55.36	0.29245	0.17127
Label #69:	111	29	26.13	82	73.87	103	92.79	0.23868	0.13551
Label #70:	85	10	11.76	75	88.24	96	112.94	0.10471	0.05525
Label #71:	93	1	1.08	92	98.92	54	58.06	0.01351	0.00680
Label #72:	70	1	1.43	69	98.57	65	92.86	0.01471	0.00741
Label #73:	105	8	7.62	97	92.38	78	74.29	0.08377	0.04372
Label #74:	90	18	20.00	72	80.00	60	66.67	0.21429	0.12000
Label #75:	70	1	1.43	69	98.57	49	70.00	0.01667	0.00840
Label #76:	63	0	0.00	63	100.00	55	87.30	0.00000	0.00000
Label #77:	116	20	17.24	96	82.76	61	52.59	0.20305	0.11299
Label #78:	104	36	34.62	68	65.38	55	52.88	0.36923	0.22642
Label #79:	78	1	1.28	77	98.72	58	74.36	0.01460	0.00735
Label #80:	82	2	2.44	80	97.56	60	73.17	0.02778	0.01408
Label #81:	235	91	38.72	144	61.28	137	58.30	0.39309	0.24462
Label #82:	277	102	36.82	175	63.18	132	47.65	0.39922	0.24939
Label #83:	186	9	4.84	177	95.16	144	77.42	0.05310	0.02727
Label #84:	195	27	13.85	168	86.15	129	66.15	0.15385	0.08333
Label #85:	326	106	32.52	220	67.48	193	59.20	0.33920	0.20424
Label #86:	316	123	38.92	193	61.08	152	48.10	0.41624	0.26282
Label #87:	130	2	1.54	128	98.46	84	64.62	0.01852	0.00935
Label #88:	129	10	7.75	119	92.25	77	59.69	0.09259	0.04854
Label #89:	176	33	18.75	143	81.25	88	50.00	0.22222	0.12500
Label #90:	164	34	20.73	130	79.27	117	71.34	0.21587	0.12100
Label #91:	154	36	23.38	118	76.62	115	74.68	0.23607	0.13383
Label #92:	182	45	24.73	137	75.27	147	80.77	0.24064	0.13678
Label #93:	143	4	2.80	139	97.20	154	107.69	0.02658	0.01347
Label #94:	146	13	8.90	133	91.10	145	99.32	0.08553	0.04467
Label #95:	33	1	3.03	32	96.97	40	121.21	0.02703	0.01370
Label #96:	69	3	4.35	66	95.65	39	56.52	0.05405	0.02778
Label #97:	68	12	17.65	56	82.35	67	98.53	0.16327	0.08889
Label #98:	67	6	8.96	61	91.04	64	95.52	0.08759	0.04580
Label #99:	98	17	17.35	81	82.65	73	74.49	0.18085	0.09942
Label #100:	94	22	23.40	72	76.60	59	62.77	0.25143	0.14379
Label #101:	31	0	0.00	31	100.00	34	109.68	0.00000	0.00000
Label #102:	42	0	0.00	42	100.00	38	90.48	0.00000	0.00000
Label #103:	149	10	6.71	139	93.29	107	71.81	0.07519	0.03906
Label #104:	148	32	21.62	116	78.38	115	77.70	0.21695	0.12167
Label #105:	57	2	3.51	55	96.49	51	89.47	0.03636	0.01852
Label #106:	57	4	7.02	53	92.98	41	71.93	0.07843	0.04082
Label #107:	9	0	0.00	9	100.00	9	100.00	0.00000	0.00000
Label #108:	9	0	0.00	9	100.00	7	77.78	0.00000	0.00000
Label #109:	9	1	11.11	8	88.89	5	55.56	0.13333	0.07143
Label #110:	11	5	45.45	6	54.55	16	145.45	0.31250	0.18519
Label #111:	29	15	51.72	14	48.28	17	58.62	0.49180	0.32609
Label #112:	12	5	41.67	7	58.33	25	208.33	0.23810	0.13514
Label #113:	8	0	0.00	8	100.00	12	150.00	0.00000	0.00000
Label #114:	11	0	0.00	11	100.00	6	54.55	0.00000	0.00000
Label #115:	3	0	0.00	3	100.00	5	166.67	0.00000	0.00000

	sumTot	sumCorr	%corr	avgSI	WmeanSI
Total:	23571	3233	13.72	0.1276	0.1482

AvgRecog:	0.130028
